Word,N,Mean,SD,,Colour key:
account,23,2,1.414213562,,
advantage,22,2,1.718249386,,
alive,24,2,1.719453907,,
ascend,24,2,1.351327849,,
at,24,2,2.105892354,,
beauty,25,2,1.58113883,,
belief,24,2,1.769303474,,
blown,22,2,1.5430335,,
bouncy,24,2,1.532261755,,
bound,24,2,1.615145706,,
brassy,21,2,1.732050808,,
bravery,23,2,1.477097892,,
brontosaurus,24,2,1.474419562,,
bubbly,23,2,1.279204298,,
bulky,25,2,1.38443731,,
capture,25,2,1.527525232,,
caste,22,2,1.345185418,,
centaur,24,2,1.719453907,,
cinch,24,2,1.414213562,,
cockeyed,27,2,1.732050808,,
collect,27,2,1.493575988,,
confuse,24,2,1.641844138,,
conical,20,2,1.4509525,,
cracked,24,2,1.668115312,,
creole,23,2,1.477097892,,
crumpled,29,2,1.603567451,,
curved,24,2,1.719453907,,
debone,24,2,1.668115312,,
defense,24,2,1.285369174,,
descend,23,2,1.381698559,,
devil,25,2,2.061552813,,
discount,24,2,1.532261755,,
dispose,24,2,1.693979108,,
drench,24,2,1.444630237,,
dry,24,2,1.474419562,,
eject,26,2,1.833030278,,
eternity,25,2,1.527525232,,
eyeless,24,2,2,,
eyesight,29,2,1.908627031,,
flooded,24,2,1.444630237,,
grant,24,2,1.668115312,,
growler,22,2,1.573591585,,
hangover,23,2,1.834021909,,
heaven,22,2,1.745743122,,
hell,25,2,1.443375673,,
hiss,26,2,1.44222051,,
hone,23,2,1.705605731,,
howl,23,2,1.445997611,,
hung,27,2,1.593255014,,
impale,23,2,1.243163121,,
incineration,23,2,1.414213562,,
inform,27,2,1.709700829,,
inspect,24,2,1.351327849,,
join,24,2,1.668115312,,
jolt,23,2,1.206045378,,
length,25,2,1.779513042,,
lie,29,2,1.812653934,,
lurch,21,2,1.673320053,,
medley,25,2,1.58113883,,
merge,25,2,1.58113883,,
move,24,2,1.911066172,,
mumbling,26,2,1.897366596,,
murky,25,2,1.632993162,,
nitrous,23,2,1.414213562,,
noisy,22,2,1.690308509,,
odor,23,2,1.445997611,,
patterned,25,2,1.632993162,,
peekaboo,25,2,1.414213562,,
process,25,2,1.870828693,,
quote,25,2,1.632993162,,
reggae,24,2,1.063219066,,
rent,27,2,1.358732441,,
ribbed,23,2,1.507556723,,
rolled,25,2,1.322875656,,
roundness,23,2,1.651445648,,
rugged,23,2,1.678744119,,
salvage,28,2,1.305260014,,
season,28,2,1.825741858,,
sharp,24,2,1.251086484,,
shatter,24,2,1.668115312,,
shelled,22,2,1.380131119,,
shift,24,2,1.351327849,,
shorthand,23,2,1.59544807,,
shutdown,25,2,1.779513042,,
skid,23,2,1.167748416,,
slant,25,2,1.414213562,,
sober,27,2,1.664100589,,
sonnet,26,2,1.673320053,,
squeal,23,2,1.507556723,,
stout,26,2,1.385640646,,
stuffed,25,2,1.732050808,,
sunlit,24,2,1.414213562,,
sunspot,26,2,1.469693846,,
swelled,24,2,1.474419562,,
those,28,2,1.539600718,,
tidy,25,2,1.443375673,,
time,24,2,1.933683127,,
topic,24,2,1.769303474,,
transit,24,2,1.503618823,,
trimming,26,2,1.29614814,,
typeface,23,2,1.279204298,,
veer,21,2,1.516575089,,
vortex,24,2,1.668115312,,
where,24,2,1.841549442,,
whispering,23,2,1.59544807,,
yahoo,24,2,1.817786518,,
yell,26,2,1.549193338,,
arrive,29,1.965517241,1.841636668,,
situation,29,1.965517241,1.657941034,,
wait,29,1.965517241,1.917639148,,
autographed,28,1.964285714,1.835496559,,
moment,28,1.964285714,1.666269794,,
off,28,1.964285714,1.346659595,,
presence,28,1.964285714,1.971691187,,
trump,28,1.964285714,1.598196735,,
abyss,27,1.962962963,1.372294022,,
chill,27,1.962962963,1.604835996,,
cripple,27,1.962962963,1.255188661,,
income,27,1.962962963,1.315045524,,
ripe,27,1.962962963,1.675191871,,
selection,27,1.962962963,1.764641639,,
shapely,27,1.962962963,1.742709682,,
suffix,27,1.962962963,1.427248064,,
truth,27,1.962962963,1.720498172,,
aching,26,1.961538462,1.708350531,,
apex,26,1.961538462,1.148242805,,
bleached,26,1.961538462,1.535728341,,
dapper,26,1.961538462,1.865063414,,
downhill,26,1.961538462,1.660861686,,
feud,26,1.961538462,1.636600604,,
fragile,26,1.961538462,1.611974422,,
halves,26,1.961538462,1.84349167,,
haze,26,1.961538462,1.482720991,,
tenth,26,1.961538462,1.754554513,,
threw,26,1.961538462,1.370569786,,
aim,25,1.96,1.540562668,,
closed,25,1.96,1.813835715,,
code,25,1.96,1.593737745,,
colorful,25,1.96,1.619670748,,
credit,25,1.96,1.593737745,,
decay,25,1.96,1.513274595,,
dissolve,25,1.96,1.743559577,,
enormous,25,1.96,1.645195024,,
expansion,25,1.96,1.593737745,,
flinch,25,1.96,1.4571662,,
invasion,25,1.96,1.306394529,,
millimeter,25,1.96,1.619670748,,
noise,25,1.96,1.790716802,,
outback,25,1.96,1.593737745,,
overflowing,25,1.96,1.695090951,,
puffy,25,1.96,1.513274595,,
quality,25,1.96,1.645195024,,
quantity,25,1.96,1.513274595,,
quiet,25,1.96,1.619670748,,
rectangular,25,1.96,1.670329309,,
relate,25,1.96,1.743559577,,
shy,25,1.96,1.398809017,,
solo,25,1.96,1.645195024,,
soundless,25,1.96,1.71949605,,
straight,25,1.96,1.695090951,,
surround,25,1.96,1.743559577,,
symmetrical,25,1.96,1.645195024,,
theft,25,1.96,1.48548533,,
triangular,25,1.96,1.619670748,,
vowel,25,1.96,1.337908816,,
aloof,24,1.958333333,1.706233244,,
arouse,24,1.958333333,1.39810949,,
attack,24,1.958333333,1.488482351,,
attempt,24,1.958333333,1.39810949,,
bareheaded,24,1.958333333,1.39810949,,
bequeath,24,1.958333333,1.488482351,,
blinks,24,1.958333333,1.601063958,,
buzz,24,1.958333333,1.122077525,,
deluxe,24,1.958333333,1.488482351,,
detour,24,1.958333333,1.301476308,,
dim,24,1.958333333,1.680558051,,
drift,24,1.958333333,1.267629306,,
facade,24,1.958333333,1.428869017,,
gloom,24,1.958333333,1.627993341,,
hoarse,24,1.958333333,1.573673815,,
holler,24,1.958333333,1.573673815,,
inferno,24,1.958333333,1.160178647,,
lease,24,1.958333333,1.334465099,,
many,24,1.958333333,1.781039429,,
middle,24,1.958333333,1.488482351,,
moonbeam,24,1.958333333,1.731527766,,
muggy,24,1.958333333,1.428869017,,
musty,24,1.958333333,1.627993341,,
omen,24,1.958333333,1.731527766,,
pace,24,1.958333333,1.267629306,,
plan,24,1.958333333,1.517411029,,
production,24,1.958333333,1.601063958,,
raid,24,1.958333333,1.232853412,,
recess,24,1.958333333,1.458980188,,
surge,24,1.958333333,1.428869017,,
tough,24,1.958333333,1.573673815,,
voodoo,24,1.958333333,1.488482351,,
whispered,24,1.958333333,1.517411029,,
blend,23,1.956521739,1.551487874,,
bother,23,1.956521739,1.718304155,,
broil,23,1.956521739,1.551487874,,
crime,23,1.956521739,1.58051375,,
fanfare,23,1.956521739,1.491742754,,
flee,23,1.956521739,1.26052878,,
function,23,1.956521739,1.460954261,,
fusion,23,1.956521739,1.330695678,,
gasp,23,1.956521739,1.460954261,,
hyphen,23,1.956521739,1.718304155,,
peace,23,1.956521739,1.521908517,,
pimpled,23,1.956521739,1.551487874,,
robust,23,1.956521739,1.718304155,,
shine,23,1.956521739,1.491742754,,
sir,23,1.956521739,1.664557295,,
split,23,1.956521739,1.609016099,,
squeak,23,1.956521739,1.429502802,,
stow,23,1.956521739,1.26052878,,
thrush,23,1.956521739,1.718304155,,
windy,23,1.956521739,1.26052878,,
count,22,1.954545455,1.557692822,,
guild,22,1.954545455,1.495302891,,
gummed,22,1.954545455,1.495302891,,
send,22,1.954545455,1.617678311,,
dole,21,1.952380952,1.4309504,,
gigantic,21,1.952380952,1.564486832,,
maim,21,1.952380952,1.856776521,,
neonatal,21,1.952380952,1.564486832,,
return,21,1.952380952,1.657594356,,
vamp,20,1.95,1.468081455,,
Sheen,709,1.946403385,1.457478,,
Scoot,47,1.936170213,1.389467,,
subcontinent,28,1.928571429,1.537881454,,
tease,28,1.928571429,1.698115981,,
aura,27,1.925925926,1.439175136,,
beside,27,1.925925926,1.752491104,,
crisis,27,1.925925926,1.615452447,,
overweight,27,1.925925926,1.412197576,,
pillage,27,1.925925926,1.567112139,,
rustle,27,1.925925926,1.517232448,,
thrash,27,1.925925926,1.615452447,,
trek,27,1.925925926,1.517232448,,
watery,27,1.925925926,1.206582138,,
weekend,27,1.925925926,1.774302158,,
woozy,27,1.925925926,1.685365195,,
carnage,26,1.923076923,1.494605685,,
deuce,26,1.923076923,1.230384555,,
tepid,26,1.923076923,1.412036173,,
adjacent,25,1.92,1.630950643,,
analogy,25,1.92,1.730125236,,
arise,25,1.92,1.630950643,,
bare,25,1.92,1.605199884,,
bought,25,1.92,1.605199884,,
chilly,25,1.92,1.525341492,,
clatter,25,1.92,1.605199884,,
consequence,25,1.92,1.497776129,,
decomposed,25,1.92,1.497776129,,
depress,25,1.92,1.55241747,,
drought,25,1.92,1.525341492,,
evade,25,1.92,1.288409873,,
fertile,25,1.92,1.681269362,,
give,25,1.92,1.288409873,,
impound,25,1.92,1.411854572,,
knockout,25,1.92,1.441064421,,
lookout,25,1.92,1.187434209,,
may,25,1.92,1.754042949,,
method,25,1.92,1.382027496,,
octagonal,25,1.92,1.579029238,,
opera,25,1.92,1.497776129,,
orbit,25,1.92,1.55241747,,
pretend,25,1.92,1.579029238,,
purge,25,1.92,1.605199884,,
relief,25,1.92,1.6563011,,
simmer,25,1.92,1.25565388,,
skew,25,1.92,1.630950643,,
state,25,1.92,1.55241747,,
summer,25,1.92,1.605199884,,
threaded,25,1.92,1.630950643,,
thundercloud,25,1.92,1.605199884,,
thunderstorm,25,1.92,1.441064421,,
tribute,25,1.92,1.525341492,,
trouble,25,1.92,1.441064421,,
assault,24,1.916666667,1.529895327,,
barking,24,1.916666667,1.558055272,,
beige,24,1.916666667,1.612900888,,
binge,24,1.916666667,1.691838893,,
boost,24,1.916666667,1.501207244,,
bout,24,1.916666667,1.529895327,,
breaking,24,1.916666667,1.501207244,,
brittle,24,1.916666667,1.138903617,,
buff,24,1.916666667,1.791687732,,
cartoon,24,1.916666667,1.471960144,,
coax,24,1.916666667,1.665941871,,
concave,24,1.916666667,1.558055272,,
crystallized,24,1.916666667,1.282547284,,
daze,24,1.916666667,1.612900888,,
delicate,24,1.916666667,1.558055272,,
dewy,24,1.916666667,1.380506103,,
disjointed,24,1.916666667,1.442120018,,
divert,24,1.916666667,1.471960144,,
drowsy,24,1.916666667,1.31601066,,
fill,24,1.916666667,1.282547284,,
frothing,24,1.916666667,1.380506103,,
halo,24,1.916666667,1.282547284,,
hazard,24,1.916666667,1.100065874,,
it,24,1.916666667,1.501207244,,
leapt,24,1.916666667,1.612900888,,
led,24,1.916666667,1.529895327,,
microscopic,24,1.916666667,1.742478661,,
moaning,24,1.916666667,1.501207244,,
moonlight,24,1.916666667,1.282547284,,
musky,24,1.916666667,1.529895327,,
nag,24,1.916666667,1.380506103,,
outline,24,1.916666667,1.529895327,,
quake,24,1.916666667,1.442120018,,
relation,24,1.916666667,1.31601066,,
repel,24,1.916666667,1.059805834,,
ruckus,24,1.916666667,1.212853863,,
so,24,1.916666667,2.019829237,,
star,24,1.916666667,1.585715218,,
tan,24,1.916666667,1.665941871,,
velocity,24,1.916666667,1.501207244,,
wag,24,1.916666667,1.348643978,,
blowhole,23,1.913043478,1.345465228,,
circumference,23,1.913043478,1.474419562,,
develop,23,1.913043478,1.276110692,,
dismantle,23,1.913043478,1.621252139,,
district,23,1.913043478,1.880837422,,
emboss,23,1.913043478,1.534839153,,
gander,23,1.913043478,1.474419562,,
headline,23,1.913043478,1.345465228,,
infect,23,1.913043478,1.534839153,,
innocuous,23,1.913043478,1.474419562,,
locked,23,1.913043478,1.443261568,,
mutant,23,1.913043478,1.411415907,,
pollination,23,1.913043478,1.311246578,,
rasp,23,1.913043478,1.534839153,,
scoff,23,1.913043478,1.59296874,,
semicircle,23,1.913043478,1.703286755,,
snug,23,1.913043478,1.729767285,,
stretchy,23,1.913043478,1.164358718,,
sunny,23,1.913043478,1.564174004,,
tailspin,23,1.913043478,1.443261568,,
tinkle,23,1.913043478,1.276110692,,
trance,23,1.913043478,1.411415907,,
trauma,23,1.913043478,1.411415907,,
turn,23,1.913043478,1.729767285,,
vacate,23,1.913043478,1.781547935,,
warp,23,1.913043478,1.504932601,,
whimper,23,1.913043478,1.534839153,,
baste,22,1.909090909,1.630340044,,
blight,22,1.909090909,1.411149174,,
potbellied,22,1.909090909,1.687745493,,
slosh,22,1.909090909,1.341963413,,
vacant,22,1.909090909,1.570838142,,
columbine,21,1.904761905,1.338086765,,
cytoplasm,21,1.904761905,1.135991281,,
fester,21,1.904761905,1.48002574,,
geography,21,1.904761905,1.729299335,,
haggard,21,1.904761905,1.179184545,,
photon,21,1.904761905,1.179184545,,
sanskrit,21,1.904761905,1.578124263,,
wallop,21,1.904761905,1.374945886,,
snipe,20,1.9,1.682729612,,
chalky,29,1.896551724,1.496300858,,
craggy,19,1.894736842,1.594948165,,
hobgoblin,19,1.894736842,1.696229048,,
impress,28,1.892857143,1.832611691,,
now,28,1.892857143,1.832611691,,
active,27,1.888888889,1.502135232,,
adrift,27,1.888888889,1.423250163,,
bad,27,1.888888889,1.804552647,,
blushing,27,1.888888889,1.577079417,,
commotion,27,1.888888889,1.450022104,,
counterclockwise,27,1.888888889,1.694637091,,
fee,27,1.888888889,1.339728254,,
hover,27,1.888888889,1.577079417,,
limp,27,1.888888889,1.423250163,,
oath,27,1.888888889,1.739436985,,
pledge,27,1.888888889,1.552500052,,
prime,27,1.888888889,1.552500052,,
scrambled,27,1.888888889,1.450022104,,
spun,27,1.888888889,1.671787006,,
stagnant,27,1.888888889,1.625123269,,
irk,26,1.884615385,1.681116845,,
poll,26,1.884615385,1.243444348,,
rough,26,1.884615385,1.531715981,,
soaring,26,1.884615385,1.395046181,,
sue,26,1.884615385,1.4512594,,
tempest,26,1.884615385,1.336470668,,
tropic,26,1.884615385,1.531715981,,
assist,25,1.88,1.332916602,,
budget,25,1.88,1.6663333,,
buy,25,1.88,1.452583905,,
copycat,25,1.88,1.092397974,,
corrugated,25,1.88,1.589549202,,
dazzle,25,1.88,1.480990659,,
dense,25,1.88,1.268857754,,
fear,25,1.88,1.452583905,,
fifth,25,1.88,1.53622915,,
fine,25,1.88,1.36381817,,
girth,25,1.88,1.235583533,,
hijack,25,1.88,1.589549202,,
hoax,25,1.88,1.480990659,,
hollow,25,1.88,1.332916602,,
hurrah,25,1.88,1.36381817,,
instance,25,1.88,1.480990659,,
into,25,1.88,1.332916602,,
knew,25,1.88,1.6663333,,
medicinal,25,1.88,1.480990659,,
melt,25,1.88,1.423610434,,
mention,25,1.88,1.480990659,,
ninth,25,1.88,1.53622915,,
plead,25,1.88,1.563116545,,
purring,25,1.88,1.30128142,,
rowdy,25,1.88,1.589549202,,
sin,25,1.88,1.332916602,,
squinted,25,1.88,1.394034911,,
term,25,1.88,1.763519209,,
thank,25,1.88,1.715614564,,
thrust,25,1.88,1.6663333,,
twilight,25,1.88,1.563116545,,
unsaddle,25,1.88,1.332916602,,
unshelled,25,1.88,1.615549442,,
wham,25,1.88,1.763519209,,
who,25,1.88,1.423610434,,
adjust,24,1.875,1.226961606,,
beautiful,24,1.875,1.541103501,,
blur,24,1.875,1.483606065,,
calm,24,1.875,1.701980943,,
carnal,24,1.875,1.596531567,,
curfew,24,1.875,1.329023833,,
enshroud,16,1.875,1.204159458,,
flop,24,1.875,1.541103501,,
gaze,24,1.875,1.115600832,,
invade,24,1.875,1.261899879,,
meet,24,1.875,1.752327645,,
mini,24,1.875,1.569062307,,
muffle,24,1.875,1.483606065,,
nibble,24,1.875,1.454004964,,
proceed,24,1.875,1.392916864,,
recall,24,1.875,1.512628004,,
skim,24,1.875,1.329023833,,
spectrum,24,1.875,1.62353613,,
spurt,24,1.875,1.392916864,,
stank,24,1.875,1.226961606,,
swerve,24,1.875,1.329023833,,
tattered,24,1.875,1.153915828,,
transparent,24,1.875,1.776966149,,
whiz,24,1.875,1.329023833,,
bent,23,1.869565217,1.099766414,,
bloody,23,1.869565217,0.919700931,,
buttery,23,1.869565217,1.632186148,,
charge,23,1.869565217,1.423962073,,
chuckle,23,1.869565217,1.391674852,,
clanking,23,1.869565217,1.455533261,,
clause,23,1.869565217,1.358620551,,
comedy,23,1.869565217,1.516705396,,
drawl,23,1.869565217,1.486434044,,
equator,23,1.869565217,1.324741753,,
flux,23,1.869565217,1.289973496,,
forward,23,1.869565217,1.455533261,,
hissing,23,1.869565217,1.740019536,,
hustle,23,1.869565217,1.455533261,,
inanimate,23,1.869565217,1.546384282,,
mirage,23,1.869565217,1.604095549,,
muttering,23,1.869565217,1.391674852,,
narrow,23,1.869565217,1.140348744,,
naughty,23,1.869565217,1.575504186,,
offer,23,1.869565217,1.391674852,,
poor,23,1.869565217,1.575504186,,
portly,23,1.869565217,1.516705396,,
quarrel,23,1.869565217,1.546384282,,
rhythm,23,1.869565217,1.140348744,,
slack,23,1.869565217,1.324741753,,
slavery,23,1.869565217,1.391674852,,
strong,23,1.869565217,1.740019536,,
tinting,23,1.869565217,1.217461884,,
trust,23,1.869565217,1.516705396,,
unfurl,23,1.869565217,1.254241815,,
withdraw,23,1.869565217,1.791503884,,
zing,23,1.869565217,1.604095549,,
cooing,22,1.863636364,1.612317307,,
glory,22,1.863636364,1.612317307,,
transfer,22,1.863636364,1.52113537,,
wreak,22,1.863636364,1.726418107,,
perforated,29,1.862068966,1.216673977,,
slashed,29,1.862068966,1.705540089,,
clamor,21,1.857142857,1.352246808,,
plop,21,1.857142857,1.525965736,,
regret,28,1.857142857,1.626500122,,
slung,21,1.857142857,1.352246808,,
trounce,21,1.857142857,1.621286967,,
amble,27,1.851851852,1.536822489,,
fumble,27,1.851851852,1.133534422,,
physics,27,1.851851852,1.292097392,,
strapless,27,1.851851852,1.292097392,,
bawl,26,1.846153846,1.566966692,,
clang,26,1.846153846,1.515052677,,
distinction,26,1.846153846,1.433661262,,
giggling,26,1.846153846,1.347362095,,
how,26,1.846153846,1.848075923,,
limbless,26,1.846153846,1.405483766,,
satisfy,26,1.846153846,1.488416815,,
spell,26,1.846153846,1.566966692,,
stuck,26,1.846153846,1.689788334,,
title,26,1.846153846,1.665948563,,
alert,25,1.84,1.491084616,,
beep,25,1.84,1.434108318,,
confinement,25,1.84,1.247664485,,
cosmos,25,1.84,1.545962483,,
deaf,25,1.84,1.572683482,,
filmy,25,1.84,1.280624847,,
humpbacked,25,1.84,1.21380943,,
impact,25,1.84,1.624807681,,
jealousy,25,1.84,1.598957994,,
majority,25,1.84,1.598957994,,
molten,25,1.84,1.491084616,,
mutter,25,1.84,1.434108318,,
poetry,25,1.84,1.280624847,,
proportion,25,1.84,1.34412301,,
reduction,25,1.84,1.312757911,,
siege,25,1.84,1.280624847,,
spirit,25,1.84,1.434108318,,
tangy,25,1.84,1.675310916,,
vivid,25,1.84,1.280624847,,
wed,25,1.84,1.434108318,,
address,24,1.833333333,1.274044115,,
cheat,24,1.833333333,1.403928236,,
congeal,24,1.833333333,1.403928236,,
cortex,24,1.833333333,1.00722031,,
crinkly,24,1.833333333,1.239448218,,
cult,24,1.833333333,1.090140265,,
deport,24,1.833333333,1.434563005,,
diet,24,1.833333333,1.551063216,,
dragon,24,1.833333333,1.736229465,,
forfeit,24,1.833333333,1.340560125,,
fringed,24,1.833333333,1.464557113,,
froze,24,1.833333333,1.434563005,,
galaxy,24,1.833333333,1.372609912,,
gather,24,1.833333333,1.16718415,,
instant,24,1.833333333,1.493949148,,
low,24,1.833333333,1.632993162,,
parentheses,24,1.833333333,1.685401943,,
rarity,24,1.833333333,1.493949148,,
rift,24,1.833333333,1.307725096,,
ripping,24,1.833333333,1.16718415,,
rob,24,1.833333333,1.403928236,,
say,24,1.833333333,1.464557113,,
scare,24,1.833333333,1.090140265,,
snub,24,1.833333333,1.464557113,,
sonar,24,1.833333333,1.129319405,,
squawk,24,1.833333333,1.372609912,,
stagger,24,1.833333333,1.239448218,,
thunder,24,1.833333333,1.129319405,,
toot,24,1.833333333,1.632993162,,
twist,24,1.833333333,1.00722031,,
twit,24,1.833333333,1.493949148,,
variety,24,1.833333333,1.60614761,,
whirl,24,1.833333333,1.434563005,,
rattling,29,1.827586207,1.627201048,,
clink,23,1.826086957,1.114049693,,
crusty,23,1.826086957,1.336623083,,
degree,23,1.826086957,1.114049693,,
distinct,23,1.826086957,1.556574734,,
drab,23,1.826086957,1.402989468,,
follow,23,1.826086957,1.52709391,,
halve,23,1.826086957,1.230379613,,
hasten,23,1.826086957,1.497032638,,
hertz,23,1.826086957,1.800307396,,
mellow,23,1.826086957,1.370208143,,
next,23,1.826086957,1.336623083,,
same,23,1.826086957,1.52709391,,
scurvy,23,1.826086957,1.154129893,,
think,23,1.826086957,1.497032638,,
unsheathe,23,1.826086957,1.336623083,,
whiteness,23,1.826086957,1.850114835,,
timed,28,1.821428571,1.785820103,,
cupid,22,1.818181818,1.500360707,,
curdle,22,1.818181818,1.006472559,,
feeble,22,1.818181818,1.622354657,,
jeer,22,1.818181818,1.500360707,,
milligram,22,1.818181818,1.708141949,,
must,22,1.818181818,1.367526918,,
pyramidal,22,1.818181818,1.435481125,,
rang,22,1.818181818,1.258735709,,
sped,22,1.818181818,1.332250643,,
stint,22,1.818181818,1.097024705,,
use,22,1.818181818,1.763015913,,
abrasive,27,1.814814815,1.241495284,,
abroad,27,1.814814815,1.732873049,,
bliss,27,1.814814815,1.664956387,,
bonus,27,1.814814815,1.331194866,,
burst,27,1.814814815,1.468569085,,
butch,27,1.814814815,1.359780441,,
compete,27,1.814814815,1.331194866,,
dictate,27,1.814814815,1.331194866,,
humid,27,1.814814815,1.272098117,,
mad,27,1.814814815,1.798226413,,
mandate,27,1.814814815,1.494529436,,
obey,27,1.814814815,1.241495284,,
polygon,27,1.814814815,1.359780441,,
retire,27,1.814814815,1.468569085,,
revoke,27,1.814814815,1.468569085,,
dirty,21,1.80952381,1.077916862,,
forked,21,1.80952381,1.249761882,,
increase,21,1.80952381,1.327367606,,
wove,21,1.80952381,1.167006753,,
cope,26,1.807692308,1.523659562,,
dealt,26,1.807692308,1.549689795,,
firepower,26,1.807692308,1.414757386,,
hexagonal,26,1.807692308,1.697509488,,
launch,26,1.807692308,1.470217148,,
mimic,26,1.807692308,1.05902713,,
savory,26,1.807692308,1.357032963,,
scold,26,1.807692308,1.442753777,,
summon,26,1.807692308,1.49717683,,
acrid,20,1.8,1.472555959,,
capacity,25,1.8,1.354006401,,
concept,25,1.8,1.755942292,,
crisp,25,1.8,1.154700538,,
danger,25,1.8,1,,
distant,25,1.8,1.554563176,,
fishy,25,1.8,1.58113883,,
here,25,1.8,1.607275127,,
incest,25,1.8,1.527525232,,
luck,25,1.8,1.354006401,,
malice,25,1.8,1.224744871,,
parallel,25,1.8,1.527525232,,
sequel,25,1.8,1.118033989,,
tingle,25,1.8,1.190238071,,
torment,25,1.8,1.322875656,,
trespass,25,1.8,1.08012345,,
vertically,25,1.8,1.527525232,,
wheezy,25,1.8,1.58113883,,
conceal,29,1.793103448,1.423760372,,
extend,29,1.793103448,1.611993228,,
abduct,24,1.791666667,1.693444308,,
audit,24,1.791666667,1.250362266,,
avoid,24,1.791666667,1.284664283,,
bond,24,1.791666667,1.350657382,,
census,24,1.791666667,1.062366786,,
chromosome,24,1.791666667,0.9770927,,
circular,24,1.791666667,1.178767472,,
divide,24,1.791666667,1.215092291,,
down,24,1.791666667,1.473805092,,
dull,24,1.791666667,1.382473104,,
elevation,24,1.791666667,1.444003091,,
enlist,24,1.791666667,1.215092291,,
furlough,24,1.791666667,1.587427963,,
growl,24,1.791666667,1.350657382,,
his,24,1.791666667,1.444003091,,
meatless,24,1.791666667,1.215092291,,
murmur,24,1.791666667,0.9770927,,
one,24,1.791666667,1.284664283,,
pact,24,1.791666667,1.141287094,,
palatable,24,1.791666667,1.215092291,,
peril,24,1.791666667,1.531670491,,
pixilated,24,1.791666667,1.141287094,,
ply,24,1.791666667,1.062366786,,
rabid,24,1.791666667,1.559798389,,
refrain,24,1.791666667,1.531670491,,
release,24,1.791666667,1.062366786,,
reuse,24,1.791666667,1.413572922,,
riot,24,1.791666667,1.284664283,,
seize,24,1.791666667,1.215092291,,
splice,24,1.791666667,1.473805092,,
thermal,24,1.791666667,1.318073913,,
jawed,19,1.789473684,1.512134157,,
palsy,19,1.789473684,1.474936811,,
addition,28,1.785714286,1.571909498,,
amphibious,23,1.782608696,1.565436963,,
angle,23,1.782608696,1.241572381,,
apart,23,1.782608696,1.241572381,,
botch,23,1.782608696,1.650248514,,
charting,23,1.782608696,1.204405615,,
chirp,23,1.782608696,1.506245234,,
converge,23,1.782608696,1.166054799,,
disarm,23,1.782608696,1.085295173,,
duty,23,1.782608696,1.04257207,,
extinct,23,1.782608696,1.444630237,,
floury,23,1.782608696,1.241572381,,
gall,23,1.782608696,1.412815427,,
gritty,23,1.782608696,1.444630237,,
headless,23,1.782608696,0.951387587,,
legless,23,1.782608696,1.444630237,,
route,23,1.782608696,1.085295173,,
scan,23,1.782608696,1.085295173,,
sermon,23,1.782608696,0.998021759,,
session,23,1.782608696,1.241572381,,
shrill,23,1.782608696,1.166054799,,
snarl,23,1.782608696,1.04257207,,
soggy,23,1.782608696,1.204405615,,
sterile,23,1.782608696,1.346933276,,
swell,23,1.782608696,1.380267489,,
trudge,23,1.782608696,1.346933276,,
blank,27,1.777777778,1.804552647,,
christmas,27,1.777777778,1.395964881,,
flinching,27,1.777777778,1.527525232,,
hatless,27,1.777777778,1.625123269,,
jaundice,27,1.777777778,1.395964881,,
plain,27,1.777777778,1.648620247,,
profit,27,1.777777778,1.395964881,,
repair,27,1.777777778,1.28102523,,
Rewrite,49,1.775510204,1.489761,,
black,22,1.772727273,1.659943148,,
choose,22,1.772727273,1.192509087,,
confine,22,1.772727273,1.445248971,,
dispute,22,1.772727273,1.477830398,,
does,22,1.772727273,1.631003728,,
vow,22,1.772727273,1.509708839,,
aloft,26,1.769230769,1.422889801,,
bulk,26,1.769230769,1.274604011,,
earthy,26,1.769230769,1.21021295,,
excitement,26,1.769230769,1.531213697,,
hear,26,1.769230769,1.478044446,,
mirth,17,1.764705882,1.521898969,,
nonmetallic,21,1.761904762,1.300183137,,
vertices,21,1.761904762,0.94365046,,
writhe,21,1.761904762,1.48002574,,
abide,25,1.76,1.392838828,,
aboard,25,1.76,1.331665624,,
age,25,1.76,1.42243922,,
asterisk,25,1.76,1.331665624,,
between,25,1.76,1.588500341,,
could,25,1.76,1.6653328,,
detain,25,1.76,1.234233905,,
discreet,25,1.76,1.3,,
eight,25,1.76,1.762573876,,
enter,25,1.76,1.234233905,,
expect,25,1.76,1.3,,
ghost,25,1.76,1.479864859,,
glow,25,1.76,1.267543556,,
gush,25,1.76,1.3,,
hovering,25,1.76,1.267543556,,
hue,25,1.76,1.362595562,,
hulk,25,1.76,1.234233905,,
illuminated,25,1.76,1.2,,
math,25,1.76,1.164760347,,
murmuring,25,1.76,1.392838828,,
nightfall,25,1.76,1.392838828,,
old,25,1.76,1.362595562,,
pension,25,1.76,1.164760347,,
rot,25,1.76,1.164760347,,
round,25,1.76,1.535143859,,
shabby,25,1.76,1.3,,
stormy,25,1.76,1.45143607,,
sung,25,1.76,1.507757717,,
tact,25,1.76,1.051982256,,
topple,25,1.76,1.234233905,,
weak,25,1.76,1.45143607,,
wrong,25,1.76,1.3,,
wrote,25,1.76,1.362595562,,
amputate,24,1.75,1.421878733,,
bleak,24,1.75,1.326977605,,
breech,24,1.75,1.073393643,,
commence,24,1.75,1.481773321,,
curious,24,1.75,1.481773321,,
